PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
990.0,3.0,1,20.0,0.0,0.0,7.8542,3
991.0,3.0,2,33.0,0.0,0.0,8.05,3
992.0,1.0,1,43.0,1.0,0.0,55.4417,1
993.0,2.0,2,27.0,1.0,0.0,26.0,3
994.0,3.0,2,24.0,0.0,0.0,7.75,2
995.0,3.0,2,26.0,0.0,0.0,7.775,3
996.0,3.0,1,16.0,1.0,1.0,8.5167,1
997.0,3.0,2,28.0,0.0,0.0,22.525,3
998.0,3.0,2,21.0,0.0,0.0,7.8208,2
999.0,3.0,2,24.0,0.0,0.0,7.75,2
1000.0,3.0,2,24.0,0.0,0.0,8.7125,3
1001.0,2.0,2,18.5,0.0,0.0,13.0,3
1002.0,2.0,2,41.0,0.0,0.0,15.0458,1
1003.0,3.0,1,24.0,0.0,0.0,7.7792,2
1004.0,1.0,1,36.0,0.0,0.0,31.6792,1
1005.0,3.0,1,18.5,0.0,0.0,7.2833,2
1006.0,1.0,1,63.0,1.0,0.0,221.7792,3
1007.0,3.0,2,18.0,1.0,0.0,14.4542,1
1008.0,3.0,2,24.0,0.0,0.0,6.4375,1
1009.0,3.0,1,1.0,1.0,1.0,16.7,3
1010.0,1.0,2,36.0,0.0,0.0,75.2417,1
1011.0,2.0,1,29.0,1.0,0.0,26.0,3
1012.0,2.0,1,12.0,0.0,0.0,15.75,3
1013.0,3.0,2,24.0,1.0,0.0,7.75,2
1014.0,1.0,1,35.0,1.0,0.0,57.75,1
1015.0,3.0,2,28.0,0.0,0.0,7.25,3
1016.0,3.0,2,24.0,0.0,0.0,7.75,2
1017.0,3.0,1,17.0,0.0,1.0,16.1,3
1018.0,3.0,2,22.0,0.0,0.0,7.7958,3
1019.0,3.0,1,24.0,2.0,0.0,23.25,2
1020.0,2.0,2,42.0,0.0,0.0,13.0,3
1021.0,3.0,2,24.0,0.0,0.0,8.05,3
1022.0,3.0,2,32.0,0.0,0.0,8.05,3
1023.0,1.0,2,53.0,0.0,0.0,28.5,1
1024.0,3.0,1,24.0,0.0,4.0,25.4667,3
1025.0,3.0,2,24.0,1.0,0.0,6.4375,1
1026.0,3.0,2,43.0,0.0,0.0,7.8958,3
1027.0,3.0,2,24.0,0.0,0.0,7.8542,3
1028.0,3.0,2,26.5,0.0,0.0,7.225,1
1029.0,2.0,2,26.0,0.0,0.0,13.0,3
1030.0,3.0,1,23.0,0.0,0.0,8.05,3
1031.0,3.0,2,40.0,1.0,6.0,46.9,3
1032.0,3.0,1,10.0,5.0,2.0,46.9,3
1033.0,1.0,1,33.0,0.0,0.0,151.55,3
1034.0,1.0,2,61.0,1.0,3.0,262.375,1
1035.0,2.0,2,28.0,0.0,0.0,26.0,3
1036.0,1.0,2,42.0,0.0,0.0,26.55,3
1037.0,3.0,2,31.0,3.0,0.0,18.0,3
1038.0,1.0,2,24.0,0.0,0.0,51.8625,3
1039.0,3.0,2,22.0,0.0,0.0,8.05,3
1040.0,1.0,2,24.0,0.0,0.0,26.55,3
1041.0,2.0,2,30.0,1.0,1.0,26.0,3
1042.0,1.0,1,23.0,0.0,1.0,83.1583,1
1043.0,3.0,2,24.0,0.0,0.0,7.8958,1
1045.0,3.0,1,36.0,0.0,2.0,12.1833,3
1046.0,3.0,2,13.0,4.0,2.0,31.3875,3
1047.0,3.0,2,24.0,0.0,0.0,7.55,3
1048.0,1.0,1,29.0,0.0,0.0,221.7792,3
1049.0,3.0,1,23.0,0.0,0.0,7.8542,3
1050.0,1.0,2,42.0,0.0,0.0,26.55,3
1051.0,3.0,1,26.0,0.0,2.0,13.775,3
1052.0,3.0,1,24.0,0.0,0.0,7.7333,2
1053.0,3.0,2,7.0,1.0,1.0,15.2458,1
1054.0,2.0,1,26.0,0.0,0.0,13.5,3
1055.0,3.0,2,24.0,0.0,0.0,7.0,3
1056.0,2.0,2,41.0,0.0,0.0,13.0,3
1057.0,3.0,1,26.0,1.0,1.0,22.025,3
1058.0,1.0,2,48.0,0.0,0.0,50.4958,1
1059.0,3.0,2,18.0,2.0,2.0,34.375,3
1060.0,1.0,1,24.0,0.0,0.0,27.7208,1
1061.0,3.0,1,22.0,0.0,0.0,8.9625,3
1062.0,3.0,2,24.0,0.0,0.0,7.55,3
1063.0,3.0,2,27.0,0.0,0.0,7.225,1
1064.0,3.0,2,23.0,1.0,0.0,13.9,3
1065.0,3.0,2,24.0,0.0,0.0,7.2292,1
1066.0,3.0,2,40.0,1.0,5.0,31.3875,3
1067.0,2.0,1,15.0,0.0,2.0,39.0,3
1068.0,2.0,1,20.0,0.0,0.0,36.75,3
1069.0,1.0,2,54.0,1.0,0.0,55.4417,1
1070.0,2.0,1,36.0,0.0,3.0,39.0,3
1071.0,1.0,1,64.0,0.0,2.0,83.1583,1
1072.0,2.0,2,30.0,0.0,0.0,13.0,3
1073.0,1.0,2,37.0,1.0,1.0,83.1583,1
1074.0,1.0,1,18.0,1.0,0.0,53.1,3
1075.0,3.0,2,24.0,0.0,0.0,7.75,2
1076.0,1.0,1,27.0,1.0,1.0,247.5208,1
1077.0,2.0,2,40.0,0.0,0.0,16.0,3
1078.0,2.0,1,21.0,0.0,1.0,21.0,3
1079.0,3.0,2,17.0,2.0,0.0,8.05,3
1080.0,3.0,1,24.0,8.0,2.0,69.55,3
1081.0,2.0,2,40.0,0.0,0.0,13.0,3
1082.0,2.0,2,34.0,1.0,0.0,26.0,3
1083.0,1.0,2,24.0,0.0,0.0,26.0,3
1084.0,3.0,2,11.5,1.0,1.0,14.5,3
1085.0,2.0,2,61.0,0.0,0.0,12.35,2
1086.0,2.0,2,8.0,0.0,2.0,32.5,3
1087.0,3.0,2,33.0,0.0,0.0,7.8542,3
1088.0,1.0,2,6.0,0.0,2.0,134.5,1
1089.0,3.0,1,18.0,0.0,0.0,7.775,3
1090.0,2.0,2,23.0,0.0,0.0,10.5,3
1091.0,3.0,1,24.0,0.0,0.0,8.1125,3
1092.0,3.0,1,24.0,0.0,0.0,15.5,2
1093.0,3.0,2,0.33,0.0,2.0,14.4,3
1094.0,1.0,2,47.0,1.0,0.0,227.525,1
1095.0,2.0,1,8.0,1.0,1.0,26.0,3
1096.0,2.0,2,25.0,0.0,0.0,10.5,3
1097.0,1.0,2,24.0,0.0,0.0,25.7417,1
1098.0,3.0,1,35.0,0.0,0.0,7.75,2
1099.0,2.0,2,24.0,0.0,0.0,10.5,3
1100.0,1.0,1,33.0,0.0,0.0,27.7208,1
1101.0,3.0,2,25.0,0.0,0.0,7.8958,3
1102.0,3.0,2,32.0,0.0,0.0,22.525,3
1103.0,3.0,2,24.0,0.0,0.0,7.05,3
1104.0,2.0,2,17.0,0.0,0.0,73.5,3
1105.0,2.0,1,60.0,1.0,0.0,26.0,3
1106.0,3.0,1,38.0,4.0,2.0,7.775,3
1107.0,1.0,2,42.0,0.0,0.0,42.5,3
1108.0,3.0,1,24.0,0.0,0.0,7.8792,2
1109.0,1.0,2,57.0,1.0,1.0,164.8667,3
1110.0,1.0,1,50.0,1.0,1.0,211.5,1
1111.0,3.0,2,24.0,0.0,0.0,8.05,3
1112.0,2.0,1,30.0,1.0,0.0,13.8583,1
1113.0,3.0,2,21.0,0.0,0.0,8.05,3
1114.0,2.0,1,22.0,0.0,0.0,10.5,3
1115.0,3.0,2,21.0,0.0,0.0,7.7958,3
1116.0,1.0,1,53.0,0.0,0.0,27.4458,1
1117.0,3.0,1,24.0,0.0,2.0,15.2458,1
1118.0,3.0,2,23.0,0.0,0.0,7.7958,3
1119.0,3.0,1,24.0,0.0,0.0,7.75,2
1120.0,3.0,2,40.5,0.0,0.0,15.1,3
1121.0,2.0,2,36.0,0.0,0.0,13.0,3
1122.0,2.0,2,14.0,0.0,0.0,65.0,3
1123.0,1.0,1,21.0,0.0,0.0,26.55,3
1124.0,3.0,2,21.0,1.0,0.0,6.4958,3
1125.0,3.0,2,24.0,0.0,0.0,7.8792,2
1126.0,1.0,2,39.0,1.0,0.0,71.2833,1
1127.0,3.0,2,20.0,0.0,0.0,7.8542,3
1128.0,1.0,2,64.0,1.0,0.0,75.25,1
1129.0,3.0,2,20.0,0.0,0.0,7.225,1
1130.0,2.0,1,18.0,1.0,1.0,13.0,3
1131.0,1.0,1,48.0,1.0,0.0,106.425,1
1132.0,1.0,1,55.0,0.0,0.0,27.7208,1
1133.0,2.0,1,45.0,0.0,2.0,30.0,3
1134.0,1.0,2,45.0,1.0,1.0,134.5,1
1135.0,3.0,2,24.0,0.0,0.0,7.8875,3
1136.0,3.0,2,24.0,1.0,2.0,23.45,3
1137.0,1.0,2,41.0,1.0,0.0,51.8625,3
1138.0,2.0,1,22.0,0.0,0.0,21.0,3
1139.0,2.0,2,42.0,1.0,1.0,32.5,3
1140.0,2.0,1,29.0,1.0,0.0,26.0,3
1141.0,3.0,1,24.0,1.0,0.0,14.4542,1
1142.0,2.0,1,0.92,1.0,2.0,27.75,3
1143.0,3.0,2,20.0,0.0,0.0,7.925,3
1144.0,1.0,2,27.0,1.0,0.0,136.7792,1
1145.0,3.0,2,24.0,0.0,0.0,9.325,3
1146.0,3.0,2,32.5,0.0,0.0,9.5,3
1147.0,3.0,2,24.0,0.0,0.0,7.55,3
1148.0,3.0,2,24.0,0.0,0.0,7.75,2
1149.0,3.0,2,28.0,0.0,0.0,8.05,3
1150.0,2.0,1,19.0,0.0,0.0,13.0,3
1151.0,3.0,2,21.0,0.0,0.0,7.775,3
1152.0,3.0,2,36.5,1.0,0.0,17.4,3
1153.0,3.0,2,21.0,0.0,0.0,7.8542,3
1154.0,2.0,1,29.0,0.0,2.0,23.0,3
1155.0,3.0,1,1.0,1.0,1.0,12.1833,3
1156.0,2.0,2,30.0,0.0,0.0,12.7375,1
1157.0,3.0,2,24.0,0.0,0.0,7.8958,3
1158.0,1.0,2,24.0,0.0,0.0,0.0,3
1159.0,3.0,2,24.0,0.0,0.0,7.55,3
1160.0,3.0,1,24.0,0.0,0.0,8.05,3
1161.0,3.0,2,17.0,0.0,0.0,8.6625,3
1162.0,1.0,2,46.0,0.0,0.0,75.2417,1
1163.0,3.0,2,24.0,0.0,0.0,7.75,2
1164.0,1.0,1,26.0,1.0,0.0,136.7792,1
1165.0,3.0,1,24.0,1.0,0.0,15.5,2
1166.0,3.0,2,24.0,0.0,0.0,7.225,1
1167.0,2.0,1,20.0,1.0,0.0,26.0,3
1168.0,2.0,2,28.0,0.0,0.0,10.5,3
1169.0,2.0,2,40.0,1.0,0.0,26.0,3
1170.0,2.0,2,30.0,1.0,0.0,21.0,3
1171.0,2.0,2,22.0,0.0,0.0,10.5,3
1172.0,3.0,1,23.0,0.0,0.0,8.6625,3
1173.0,3.0,2,0.75,1.0,1.0,13.775,3
1174.0,3.0,1,24.0,0.0,0.0,7.75,2
1175.0,3.0,1,9.0,1.0,1.0,15.2458,1
1176.0,3.0,1,2.0,1.0,1.0,20.2125,3
1177.0,3.0,2,36.0,0.0,0.0,7.25,3
1178.0,3.0,2,24.0,0.0,0.0,7.25,3
1179.0,1.0,2,24.0,1.0,0.0,82.2667,3
1180.0,3.0,2,24.0,0.0,0.0,7.2292,1
1181.0,3.0,2,24.0,0.0,0.0,8.05,3
1182.0,1.0,2,24.0,0.0,0.0,39.6,3
1183.0,3.0,1,30.0,0.0,0.0,6.95,2
1184.0,3.0,2,24.0,0.0,0.0,7.2292,1
1185.0,1.0,2,53.0,1.0,1.0,81.8583,3
1186.0,3.0,2,36.0,0.0,0.0,9.5,3
1187.0,3.0,2,26.0,0.0,0.0,7.8958,3
1188.0,2.0,1,1.0,1.0,2.0,41.5792,1
1189.0,3.0,2,24.0,2.0,0.0,21.6792,1
1190.0,1.0,2,30.0,0.0,0.0,45.5,3
1191.0,3.0,2,29.0,0.0,0.0,7.8542,3
1192.0,3.0,2,32.0,0.0,0.0,7.775,3
1193.0,2.0,2,24.0,0.0,0.0,15.0458,1
1194.0,2.0,2,43.0,0.0,1.0,21.0,3
1195.0,3.0,2,24.0,0.0,0.0,8.6625,3
1196.0,3.0,1,24.0,0.0,0.0,7.75,2
1197.0,1.0,1,64.0,1.0,1.0,26.55,3
1198.0,1.0,2,30.0,1.0,2.0,151.55,3
1199.0,3.0,2,0.83,0.0,1.0,9.35,3
1200.0,1.0,2,55.0,1.0,1.0,93.5,3
1201.0,3.0,1,45.0,1.0,0.0,14.1083,3
1202.0,3.0,2,18.0,0.0,0.0,8.6625,3
1203.0,3.0,2,22.0,0.0,0.0,7.225,1
1204.0,3.0,2,24.0,0.0,0.0,7.575,3
1205.0,3.0,1,37.0,0.0,0.0,7.75,2
1206.0,1.0,1,55.0,0.0,0.0,135.6333,1
1207.0,3.0,1,17.0,0.0,0.0,7.7333,2
1208.0,1.0,2,57.0,1.0,0.0,146.5208,1
1209.0,2.0,2,19.0,0.0,0.0,10.5,3
1210.0,3.0,2,27.0,0.0,0.0,7.8542,3
1211.0,2.0,2,22.0,2.0,0.0,31.5,3
1212.0,3.0,2,26.0,0.0,0.0,7.775,3
1213.0,3.0,2,25.0,0.0,0.0,7.2292,1
1214.0,2.0,2,26.0,0.0,0.0,13.0,3
1215.0,1.0,2,33.0,0.0,0.0,26.55,3
1216.0,1.0,1,39.0,0.0,0.0,211.3375,3
1217.0,3.0,2,23.0,0.0,0.0,7.05,3
1218.0,2.0,1,12.0,2.0,1.0,39.0,3
1219.0,1.0,2,46.0,0.0,0.0,79.2,1
1220.0,2.0,2,29.0,1.0,0.0,26.0,3
1221.0,2.0,2,21.0,0.0,0.0,13.0,3
1222.0,2.0,1,48.0,0.0,2.0,36.75,3
1223.0,1.0,2,39.0,0.0,0.0,29.7,1
1224.0,3.0,2,24.0,0.0,0.0,7.225,1
1225.0,3.0,1,19.0,1.0,1.0,15.7417,1
1226.0,3.0,2,27.0,0.0,0.0,7.8958,3
1227.0,1.0,2,30.0,0.0,0.0,26.0,3
1228.0,2.0,2,32.0,0.0,0.0,13.0,3
1229.0,3.0,2,39.0,0.0,2.0,7.2292,1
1230.0,2.0,2,25.0,0.0,0.0,31.5,3
1231.0,3.0,2,24.0,0.0,0.0,7.2292,1
1232.0,2.0,2,18.0,0.0,0.0,10.5,3
1233.0,3.0,2,32.0,0.0,0.0,7.5792,3
1234.0,3.0,2,24.0,1.0,9.0,69.55,3
1235.0,1.0,1,58.0,0.0,1.0,512.3292,1
1236.0,3.0,2,24.0,1.0,1.0,14.5,3
1237.0,3.0,1,16.0,0.0,0.0,7.65,3
1238.0,2.0,2,26.0,0.0,0.0,13.0,3
1239.0,3.0,1,38.0,0.0,0.0,7.2292,1
1240.0,2.0,2,24.0,0.0,0.0,13.5,3
1241.0,2.0,1,31.0,0.0,0.0,21.0,3
1242.0,1.0,1,45.0,0.0,1.0,63.3583,1
1243.0,2.0,2,25.0,0.0,0.0,10.5,3
1244.0,2.0,2,18.0,0.0,0.0,73.5,3
1245.0,2.0,2,49.0,1.0,2.0,65.0,3
1246.0,3.0,1,0.17,1.0,2.0,20.575,3
1247.0,1.0,2,50.0,0.0,0.0,26.0,3
1248.0,1.0,1,59.0,2.0,0.0,51.4792,3
1249.0,3.0,2,24.0,0.0,0.0,7.8792,3
1250.0,3.0,2,24.0,0.0,0.0,7.75,2
1251.0,3.0,1,30.0,1.0,0.0,15.55,3
1252.0,3.0,2,14.5,8.0,2.0,69.55,3
1253.0,2.0,1,24.0,1.0,1.0,37.0042,1
1254.0,2.0,1,31.0,0.0,0.0,21.0,3
1255.0,3.0,2,27.0,0.0,0.0,8.6625,3
1256.0,1.0,1,25.0,1.0,0.0,55.4417,1
1257.0,3.0,1,24.0,1.0,9.0,69.55,3
1258.0,3.0,2,24.0,1.0,0.0,14.4583,1
1259.0,3.0,1,22.0,0.0,0.0,39.6875,3
1260.0,1.0,1,45.0,0.0,1.0,59.4,1
1261.0,2.0,2,29.0,0.0,0.0,13.8583,1
1262.0,2.0,2,21.0,1.0,0.0,11.5,3
1263.0,1.0,1,31.0,0.0,0.0,134.5,1
1264.0,1.0,2,49.0,0.0,0.0,0.0,3
1265.0,2.0,2,44.0,0.0,0.0,13.0,3
1266.0,1.0,1,54.0,1.0,1.0,81.8583,3
1267.0,1.0,1,45.0,0.0,0.0,262.375,1
1268.0,3.0,1,22.0,2.0,0.0,8.6625,3
1269.0,2.0,2,21.0,0.0,0.0,11.5,3
1270.0,1.0,2,55.0,0.0,0.0,50.0,3
1271.0,3.0,2,5.0,4.0,2.0,31.3875,3
1272.0,3.0,2,24.0,0.0,0.0,7.75,2
1273.0,3.0,2,26.0,0.0,0.0,7.8792,2
1274.0,3.0,1,24.0,0.0,0.0,14.5,3
1275.0,3.0,1,19.0,1.0,0.0,16.1,3
1276.0,2.0,2,24.0,0.0,0.0,12.875,3
1277.0,2.0,1,24.0,1.0,2.0,65.0,3
1278.0,3.0,2,24.0,0.0,0.0,7.775,3
1279.0,2.0,2,57.0,0.0,0.0,13.0,3
1280.0,3.0,2,21.0,0.0,0.0,7.75,2
1281.0,3.0,2,6.0,3.0,1.0,21.075,3
1282.0,1.0,2,23.0,0.0,0.0,93.5,3
1283.0,1.0,1,51.0,0.0,1.0,39.4,3
1284.0,3.0,2,13.0,0.0,2.0,20.25,3
1285.0,2.0,2,47.0,0.0,0.0,10.5,3
1286.0,3.0,2,29.0,3.0,1.0,22.025,3
1287.0,1.0,1,18.0,1.0,0.0,60.0,3
1288.0,3.0,2,24.0,0.0,0.0,7.25,2
1289.0,1.0,1,48.0,1.0,1.0,79.2,1
1290.0,3.0,2,22.0,0.0,0.0,7.775,3
1291.0,3.0,2,31.0,0.0,0.0,7.7333,2
1292.0,1.0,1,30.0,0.0,0.0,164.8667,3
1293.0,2.0,2,38.0,1.0,0.0,21.0,3
1294.0,1.0,1,22.0,0.0,1.0,59.4,1
1295.0,1.0,2,17.0,0.0,0.0,47.1,3
1296.0,1.0,2,43.0,1.0,0.0,27.7208,1
1297.0,2.0,2,20.0,0.0,0.0,13.8625,1
1298.0,2.0,2,23.0,1.0,0.0,10.5,3
1299.0,1.0,2,50.0,1.0,1.0,211.5,1
1300.0,3.0,1,24.0,0.0,0.0,7.7208,2
1301.0,3.0,1,3.0,1.0,1.0,13.775,3
1302.0,3.0,1,24.0,0.0,0.0,7.75,2
1303.0,1.0,1,37.0,1.0,0.0,90.0,2
1304.0,3.0,1,28.0,0.0,0.0,7.775,3
1305.0,3.0,2,24.0,0.0,0.0,8.05,3
1306.0,1.0,1,39.0,0.0,0.0,108.9,1
1307.0,3.0,2,38.5,0.0,0.0,7.25,3
1308.0,3.0,2,24.0,0.0,0.0,8.05,3
1309.0,3.0,2,24.0,1.0,1.0,22.3583,1
